Query_Original,Nome,Place_ID,Endereço,Latitude,Longitude,Tipos
"UNIDADE sob n.º 601, do Condomínio Residencial EDIFÍCIO SÂNDALOS Rua Major Salustiano Ribeiro, n.º 125, no bairro de Tambauzinho",Residencial Sandalos,ChIJoYndKkrdrAcRJGwe6MO-XhE,"R. Maj. Salustino Ribeiro, 125 - Tambauzinho, João Pessoa - PB, 58042-090, Brasil",-7.1206734,-34.8429262,"['establishment', 'point_of_interest']"
"APARTAMENTO sob n.º 405, do Edifício Residencial D´UOMO DI MILANO Rua Tertuliano de Castro, n.º 101, esquina com a Rua Mirocem Cunha Lima, no bairro do Bessa",Condomínio Residencial St. Tropez Residence,ChIJow8PzZXdrAcRvWSIFlnh8w4,"R. Tertuliano Castro, 101 - Bessa, João Pessoa - PB, 58035-170, Brasil",-7.0674243,-34.84472179999999,"['establishment', 'point_of_interest']"
"UNIDADE AUTÔNOMA DE Nº 3102 DA TORRE B, EDIFÍCIO NEXT TOWERS Rua Iracema Guedes Lins, no bairro Altiplano Cabo Branco",Edifício Next Towers,ChIJEeyrfcvDrAcRA-xZkpX6szM,"Edifício Next Towers - R. Iracema Guedes Lins, 430 - Altiplano Cabo Branco, João Pessoa - PB, 58046-135, Brasil",-7.1291331,-34.8303962,"['establishment', 'point_of_interest']"
"APARTAMENTO n.º 1802, do EDIFICIO MANOÁ RESIDENCE Rua Bacharel José de Oliveira Curchatuz, nº 527, esquina com a Rua Vanja Viana Sales, no bairro Aeroclube",Manoá Residence,ChIJGypPdqLdrAcR_7qG30c8ecI,"R. Bacharel José de Oliveira Curchatuz, 527 - Jardim Oceania, João Pessoa - PB, 58037-432, Brasil",-7.0830449,-34.840366,"['establishment', 'point_of_interest']"
"UNIDADE AUTONOMA RESTAURANTE n.º 506, do Edifício MANAÍRA PALACE RESIDENCE Avenida João Mauricio, nº 581, esquina com a Avenida, Bananeiras, no Bairro de Manaíra",Manaíra Palace Residence,ChIJK5MbRhjdrAcR09NDK6oJBQ0,"Av. João Maurício, 581 - Manaíra, João Pessoa - PB, 58038-000, Brasil",-7.106615499999999,-34.828011,"['establishment', 'lodging', 'point_of_interest']"
